codigo_ibge,nome_municipio,ano,mes,data_timeline,valor_intoxicacao_exogena
310270,Cachoeira de Pajeú,2021,12,2021-12-01,0
310990,Caetanópolis,2021,1,2021-1-01,0
310990,Caetanópolis,2021,2,2021-2-01,1
310990,Caetanópolis,2021,3,2021-3-01,0
310990,Caetanópolis,2021,4,2021-4-01,1
310990,Caetanópolis,2021,5,2021-5-01,1
310990,Caetanópolis,2021,7,2021-7-01,0
310990,Caetanópolis,2021,8,2021-8-01,0
310990,Caetanópolis,2021,10,2021-10-01,0
310990,Caetanópolis,2021,11,2021-11-01,0
310990,Caetanópolis,2021,12,2021-12-01,0
311010,Caiana,2021,1,2021-1-01,1
311010,Caiana,2021,2,2021-2-01,1
311010,Caiana,2021,3,2021-3-01,1
311010,Caiana,2021,4,2021-4-01,3
311010,Caiana,2021,5,2021-5-01,1
311010,Caiana,2021,7,2021-7-01,0
311010,Caiana,2021,8,2021-8-01,0
311010,Caiana,2021,10,2021-10-01,0
311010,Caiana,2021,11,2021-11-01,0
311010,Caiana,2021,12,2021-12-01,0
311020,Cajuri,2021,1,2021-1-01,0
311020,Cajuri,2021,2,2021-2-01,1
311020,Cajuri,2021,3,2021-3-01,0
311020,Cajuri,2021,4,2021-4-01,0
311020,Cajuri,2021,5,2021-5-01,0
311020,Cajuri,2021,7,2021-7-01,0
311020,Cajuri,2021,8,2021-8-01,0
311020,Cajuri,2021,10,2021-10-01,0
311020,Cajuri,2021,11,2021-11-01,0
311020,Cajuri,2021,12,2021-12-01,0
311030,Caldas,2021,1,2021-1-01,1
311030,Caldas,2021,2,2021-2-01,0
311030,Caldas,2021,3,2021-3-01,0
311030,Caldas,2021,4,2021-4-01,0
311030,Caldas,2021,5,2021-5-01,0
311030,Caldas,2021,7,2021-7-01,0
311030,Caldas,2021,8,2021-8-01,0
311030,Caldas,2021,10,2021-10-01,0
311030,Caldas,2021,11,2021-11-01,0
311030,Caldas,2021,12,2021-12-01,0
311090,Campanha,2021,1,2021-1-01,1
311090,Campanha,2021,2,2021-2-01,0
311090,Campanha,2021,3,2021-3-01,0
311090,Campanha,2021,4,2021-4-01,0
311090,Campanha,2021,5,2021-5-01,0
311090,Campanha,2021,7,2021-7-01,0
311090,Campanha,2021,8,2021-8-01,0
311090,Campanha,2021,10,2021-10-01,0
311090,Campanha,2021,11,2021-11-01,0
311090,Campanha,2021,12,2021-12-01,0
311100,Campestre,2021,1,2021-1-01,7
311100,Campestre,2021,2,2021-2-01,6
311100,Campestre,2021,3,2021-3-01,6
311100,Campestre,2021,4,2021-4-01,3
311100,Campestre,2021,5,2021-5-01,0
311100,Campestre,2021,7,2021-7-01,0
311100,Campestre,2021,8,2021-8-01,0
311100,Campestre,2021,10,2021-10-01,0
311100,Campestre,2021,11,2021-11-01,0
311100,Campestre,2021,12,2021-12-01,0
311110,Campina Verde,2021,1,2021-1-01,0
311110,Campina Verde,2021,2,2021-2-01,2
311110,Campina Verde,2021,3,2021-3-01,0
311110,Campina Verde,2021,4,2021-4-01,1
311110,Campina Verde,2021,5,2021-5-01,0
311110,Campina Verde,2021,7,2021-7-01,0
311110,Campina Verde,2021,8,2021-8-01,0
311110,Campina Verde,2021,10,2021-10-01,0
311110,Campina Verde,2021,11,2021-11-01,0
311110,Campina Verde,2021,12,2021-12-01,0
311120,Campo Belo,2021,1,2021-1-01,3
311120,Campo Belo,2021,2,2021-2-01,2
311120,Campo Belo,2021,3,2021-3-01,0
311120,Campo Belo,2021,4,2021-4-01,2
311120,Campo Belo,2021,5,2021-5-01,0
311120,Campo Belo,2021,7,2021-7-01,0
311120,Campo Belo,2021,8,2021-8-01,0
311120,Campo Belo,2021,10,2021-10-01,0
311120,Campo Belo,2021,11,2021-11-01,0
311120,Campo Belo,2021,12,2021-12-01,0
311140,Campo Florido,2021,1,2021-1-01,0
311140,Campo Florido,2021,2,2021-2-01,1
311140,Campo Florido,2021,3,2021-3-01,0
311140,Campo Florido,2021,4,2021-4-01,0
311140,Campo Florido,2021,5,2021-5-01,0
311140,Campo Florido,2021,7,2021-7-01,0
311140,Campo Florido,2021,8,2021-8-01,0
311140,Campo Florido,2021,10,2021-10-01,0
311140,Campo Florido,2021,11,2021-11-01,0
311140,Campo Florido,2021,12,2021-12-01,0
311160,Campos Gerais,2021,1,2021-1-01,0
311160,Campos Gerais,2021,2,2021-2-01,0
311160,Campos Gerais,2021,3,2021-3-01,1
311160,Campos Gerais,2021,4,2021-4-01,0
311160,Campos Gerais,2021,5,2021-5-01,0
311160,Campos Gerais,2021,7,2021-7-01,0
311160,Campos Gerais,2021,8,2021-8-01,0
311160,Campos Gerais,2021,10,2021-10-01,0
311160,Campos Gerais,2021,11,2021-11-01,0
311160,Campos Gerais,2021,12,2021-12-01,0
311170,Canaã,2021,1,2021-1-01,0
311170,Canaã,2021,2,2021-2-01,0
311170,Canaã,2021,3,2021-3-01,1
311170,Canaã,2021,4,2021-4-01,0
311170,Canaã,2021,5,2021-5-01,0
311170,Canaã,2021,7,2021-7-01,0
311170,Canaã,2021,8,2021-8-01,0
311170,Canaã,2021,10,2021-10-01,0
311170,Canaã,2021,11,2021-11-01,0
311170,Canaã,2021,12,2021-12-01,0
311180,Canápolis,2021,1,2021-1-01,0
311180,Canápolis,2021,2,2021-2-01,0
311180,Canápolis,2021,3,2021-3-01,0
311180,Canápolis,2021,4,2021-4-01,1
311180,Canápolis,2021,5,2021-5-01,0
311180,Canápolis,2021,7,2021-7-01,0
311180,Canápolis,2021,8,2021-8-01,0
311180,Canápolis,2021,10,2021-10-01,0
311180,Canápolis,2021,11,2021-11-01,0
311180,Canápolis,2021,12,2021-12-01,0
311200,Candeias,2021,1,2021-1-01,1
311200,Candeias,2021,2,2021-2-01,1
311200,Candeias,2021,3,2021-3-01,4
311200,Candeias,2021,4,2021-4-01,0
311200,Candeias,2021,5,2021-5-01,1
311200,Candeias,2021,7,2021-7-01,0
311200,Candeias,2021,8,2021-8-01,0
311200,Candeias,2021,10,2021-10-01,0
311200,Candeias,2021,11,2021-11-01,0
311200,Candeias,2021,12,2021-12-01,0
311230,Capelinha,2021,1,2021-1-01,3
311230,Capelinha,2021,2,2021-2-01,0
311230,Capelinha,2021,3,2021-3-01,0
311230,Capelinha,2021,4,2021-4-01,0
311230,Capelinha,2021,5,2021-5-01,0
311230,Capelinha,2021,7,2021-7-01,0
311230,Capelinha,2021,8,2021-8-01,0
311230,Capelinha,2021,10,2021-10-01,0
311230,Capelinha,2021,11,2021-11-01,0
311230,Capelinha,2021,12,2021-12-01,0
311250,Capim Branco,2021,1,2021-1-01,1
311250,Capim Branco,2021,2,2021-2-01,0
311250,Capim Branco,2021,3,2021-3-01,1
311250,Capim Branco,2021,4,2021-4-01,0
311250,Capim Branco,2021,5,2021-5-01,0
311250,Capim Branco,2021,7,2021-7-01,0
311250,Capim Branco,2021,8,2021-8-01,0
311250,Capim Branco,2021,10,2021-10-01,0
311250,Capim Branco,2021,11,2021-11-01,0
311250,Capim Branco,2021,12,2021-12-01,0
311260,Capinópolis,2021,1,2021-1-01,2
311260,Capinópolis,2021,2,2021-2-01,1
311260,Capinópolis,2021,3,2021-3-01,0
311260,Capinópolis,2021,4,2021-4-01,1
311260,Capinópolis,2021,5,2021-5-01,0
311260,Capinópolis,2021,7,2021-7-01,0
311260,Capinópolis,2021,8,2021-8-01,0
311260,Capinópolis,2021,10,2021-10-01,0
311260,Capinópolis,2021,11,2021-11-01,0
311260,Capinópolis,2021,12,2021-12-01,0
311265,Capitão Andrade,2021,1,2021-1-01,0
311265,Capitão Andrade,2021,2,2021-2-01,0
311265,Capitão Andrade,2021,3,2021-3-01,0
311265,Capitão Andrade,2021,4,2021-4-01,0
311265,Capitão Andrade,2021,5,2021-5-01,0
311265,Capitão Andrade,2021,7,2021-7-01,0
311265,Capitão Andrade,2021,8,2021-8-01,0
311265,Capitão Andrade,2021,10,2021-10-01,0
311265,Capitão Andrade,2021,11,2021-11-01,0
311265,Capitão Andrade,2021,12,2021-12-01,1
311280,Capitólio,2021,1,2021-1-01,0
311280,Capitólio,2021,2,2021-2-01,0
311280,Capitólio,2021,3,2021-3-01,1
311280,Capitólio,2021,4,2021-4-01,4
311280,Capitólio,2021,5,2021-5-01,0
311280,Capitólio,2021,7,2021-7-01,0
311280,Capitólio,2021,8,2021-8-01,0
311280,Capitólio,2021,10,2021-10-01,0
311280,Capitólio,2021,11,2021-11-01,0
311280,Capitólio,2021,12,2021-12-01,0
311290,Caputira,2021,1,2021-1-01,1
311290,Caputira,2021,2,2021-2-01,0
311290,Caputira,2021,3,2021-3-01,1
311290,Caputira,2021,4,2021-4-01,0
311290,Caputira,2021,5,2021-5-01,0
311290,Caputira,2021,7,2021-7-01,0
311290,Caputira,2021,8,2021-8-01,0
311290,Caputira,2021,10,2021-10-01,0
311290,Caputira,2021,11,2021-11-01,0
311290,Caputira,2021,12,2021-12-01,0
311300,Caraí,2021,1,2021-1-01,1
311300,Caraí,2021,2,2021-2-01,1
311300,Caraí,2021,3,2021-3-01,6
311300,Caraí,2021,4,2021-4-01,0
311300,Caraí,2021,5,2021-5-01,0
311300,Caraí,2021,7,2021-7-01,0
311300,Caraí,2021,8,2021-8-01,0
311300,Caraí,2021,10,2021-10-01,0
311300,Caraí,2021,11,2021-11-01,0
311300,Caraí,2021,12,2021-12-01,0
311310,Caranaíba,2021,1,2021-1-01,0
311310,Caranaíba,2021,2,2021-2-01,1
311310,Caranaíba,2021,3,2021-3-01,0
311310,Caranaíba,2021,4,2021-4-01,0
311310,Caranaíba,2021,5,2021-5-01,0
311310,Caranaíba,2021,7,2021-7-01,0
311310,Caranaíba,2021,8,2021-8-01,0
311310,Caranaíba,2021,10,2021-10-01,0
311310,Caranaíba,2021,11,2021-11-01,0
311310,Caranaíba,2021,12,2021-12-01,0
311320,Carandaí,2021,1,2021-1-01,4
311320,Carandaí,2021,2,2021-2-01,2
311320,Carandaí,2021,3,2021-3-01,0
311320,Carandaí,2021,4,2021-4-01,2
311320,Carandaí,2021,5,2021-5-01,0
311320,Carandaí,2021,7,2021-7-01,0
311320,Carandaí,2021,8,2021-8-01,0
311320,Carandaí,2021,10,2021-10-01,0
311320,Carandaí,2021,11,2021-11-01,0
311320,Carandaí,2021,12,2021-12-01,0
311360,Careaçu,2021,1,2021-1-01,2
311360,Careaçu,2021,2,2021-2-01,0
311360,Careaçu,2021,3,2021-3-01,0
311360,Careaçu,2021,4,2021-4-01,0
311360,Careaçu,2021,5,2021-5-01,0
311360,Careaçu,2021,7,2021-7-01,0
311360,Careaçu,2021,8,2021-8-01,0
311360,Careaçu,2021,10,2021-10-01,0
311360,Careaçu,2021,11,2021-11-01,0
311360,Careaçu,2021,12,2021-12-01,0
311370,Carlos Chagas,2021,1,2021-1-01,0
311370,Carlos Chagas,2021,2,2021-2-01,0
311370,Carlos Chagas,2021,3,2021-3-01,1
311370,Carlos Chagas,2021,4,2021-4-01,0
311370,Carlos Chagas,2021,5,2021-5-01,0
311370,Carlos Chagas,2021,7,2021-7-01,0
311370,Carlos Chagas,2021,8,2021-8-01,0
311370,Carlos Chagas,2021,10,2021-10-01,0
311370,Carlos Chagas,2021,11,2021-11-01,0
311370,Carlos Chagas,2021,12,2021-12-01,0
311380,Carmésia,2021,1,2021-1-01,0
311380,Carmésia,2021,2,2021-2-01,1
311380,Carmésia,2021,3,2021-3-01,0
311380,Carmésia,2021,4,2021-4-01,0
311380,Carmésia,2021,5,2021-5-01,0
311380,Carmésia,2021,7,2021-7-01,0
311380,Carmésia,2021,8,2021-8-01,0
311380,Carmésia,2021,10,2021-10-01,0
311380,Carmésia,2021,11,2021-11-01,0
311380,Carmésia,2021,12,2021-12-01,0
311390,Carmo da Cachoeira,2021,1,2021-1-01,1
311390,Carmo da Cachoeira,2021,2,2021-2-01,0
311390,Carmo da Cachoeira,2021,3,2021-3-01,0
311390,Carmo da Cachoeira,2021,4,2021-4-01,0
311390,Carmo da Cachoeira,2021,5,2021-5-01,0
311390,Carmo da Cachoeira,2021,7,2021-7-01,0
311390,Carmo da Cachoeira,2021,8,2021-8-01,0
311390,Carmo da Cachoeira,2021,10,2021-10-01,0
311390,Carmo da Cachoeira,2021,11,2021-11-01,0
311390,Carmo da Cachoeira,2021,12,2021-12-01,0
311400,Carmo da Mata,2021,1,2021-1-01,1
311400,Carmo da Mata,2021,2,2021-2-01,4
311400,Carmo da Mata,2021,3,2021-3-01,0
311400,Carmo da Mata,2021,4,2021-4-01,0
311400,Carmo da Mata,2021,5,2021-5-01,0
311400,Carmo da Mata,2021,7,2021-7-01,0
311400,Carmo da Mata,2021,8,2021-8-01,0
311400,Carmo da Mata,2021,10,2021-10-01,0
311400,Carmo da Mata,2021,11,2021-11-01,0
311400,Carmo da Mata,2021,12,2021-12-01,0
311410,Carmo de Minas,2021,1,2021-1-01,3
311410,Carmo de Minas,2021,2,2021-2-01,3
311410,Carmo de Minas,2021,3,2021-3-01,1
311410,Carmo de Minas,2021,4,2021-4-01,0
311410,Carmo de Minas,2021,5,2021-5-01,0
311410,Carmo de Minas,2021,7,2021-7-01,0
311410,Carmo de Minas,2021,8,2021-8-01,0
311410,Carmo de Minas,2021,10,2021-10-01,0
311410,Carmo de Minas,2021,11,2021-11-01,0
311410,Carmo de Minas,2021,12,2021-12-01,0
311420,Carmo do Cajuru,2021,1,2021-1-01,4
311420,Carmo do Cajuru,2021,2,2021-2-01,5
311420,Carmo do Cajuru,2021,3,2021-3-01,4
311420,Carmo do Cajuru,2021,4,2021-4-01,4
311420,Carmo do Cajuru,2021,5,2021-5-01,0
311420,Carmo do Cajuru,2021,7,2021-7-01,0
311420,Carmo do Cajuru,2021,8,2021-8-01,0
311420,Carmo do Cajuru,2021,10,2021-10-01,0
311420,Carmo do Cajuru,2021,11,2021-11-01,0
311420,Carmo do Cajuru,2021,12,2021-12-01,0
311430,Carmo do Paranaíba,2021,1,2021-1-01,2
311430,Carmo do Paranaíba,2021,2,2021-2-01,1
311430,Carmo do Paranaíba,2021,3,2021-3-01,2
311430,Carmo do Paranaíba,2021,4,2021-4-01,0
311430,Carmo do Paranaíba,2021,5,2021-5-01,0
311430,Carmo do Paranaíba,2021,7,2021-7-01,0
311430,Carmo do Paranaíba,2021,8,2021-8-01,0
311430,Carmo do Paranaíba,2021,10,2021-10-01,0
311430,Carmo do Paranaíba,2021,11,2021-11-01,0
311430,Carmo do Paranaíba,2021,12,2021-12-01,0
311440,Carmo do Rio Claro,2021,1,2021-1-01,4
311440,Carmo do Rio Claro,2021,2,2021-2-01,4
311440,Carmo do Rio Claro,2021,3,2021-3-01,1
311440,Carmo do Rio Claro,2021,4,2021-4-01,0
311440,Carmo do Rio Claro,2021,5,2021-5-01,0
311440,Carmo do Rio Claro,2021,7,2021-7-01,0
311440,Carmo do Rio Claro,2021,8,2021-8-01,0
311440,Carmo do Rio Claro,2021,10,2021-10-01,0
311440,Carmo do Rio Claro,2021,11,2021-11-01,0
311440,Carmo do Rio Claro,2021,12,2021-12-01,0
311450,Carmópolis de Minas,2021,1,2021-1-01,4
311450,Carmópolis de Minas,2021,2,2021-2-01,5
311450,Carmópolis de Minas,2021,3,2021-3-01,3
311450,Carmópolis de Minas,2021,4,2021-4-01,4
311450,Carmópolis de Minas,2021,5,2021-5-01,0
311450,Carmópolis de Minas,2021,7,2021-7-01,0
311450,Carmópolis de Minas,2021,8,2021-8-01,0
311450,Carmópolis de Minas,2021,10,2021-10-01,0
311450,Carmópolis de Minas,2021,11,2021-11-01,0
311450,Carmópolis de Minas,2021,12,2021-12-01,0
311455,Carneirinho,2021,1,2021-1-01,0
311455,Carneirinho,2021,2,2021-2-01,0
311455,Carneirinho,2021,3,2021-3-01,0
311455,Carneirinho,2021,4,2021-4-01,1
311455,Carneirinho,2021,5,2021-5-01,1
311455,Carneirinho,2021,7,2021-7-01,0
311455,Carneirinho,2021,8,2021-8-01,0
311455,Carneirinho,2021,10,2021-10-01,0
311455,Carneirinho,2021,11,2021-11-01,0
311455,Carneirinho,2021,12,2021-12-01,0
311460,Carrancas,2021,1,2021-1-01,0
311460,Carrancas,2021,2,2021-2-01,5
311460,Carrancas,2021,3,2021-3-01,0
311460,Carrancas,2021,4,2021-4-01,1
311460,Carrancas,2021,5,2021-5-01,0
311460,Carrancas,2021,7,2021-7-01,0
311460,Carrancas,2021,8,2021-8-01,0
311460,Carrancas,2021,10,2021-10-01,0
311460,Carrancas,2021,11,2021-11-01,0
311460,Carrancas,2021,12,2021-12-01,0
311490,Casa Grande,2021,1,2021-1-01,1
311490,Casa Grande,2021,2,2021-2-01,1
311490,Casa Grande,2021,3,2021-3-01,0
311490,Casa Grande,2021,4,2021-4-01,0
311490,Casa Grande,2021,5,2021-5-01,0
311490,Casa Grande,2021,7,2021-7-01,0
311490,Casa Grande,2021,8,2021-8-01,0
311490,Casa Grande,2021,10,2021-10-01,0
311490,Casa Grande,2021,11,2021-11-01,0
311490,Casa Grande,2021,12,2021-12-01,0
311500,Cascalho Rico,2021,1,2021-1-01,1
311500,Cascalho Rico,2021,2,2021-2-01,0
311500,Cascalho Rico,2021,3,2021-3-01,0
311500,Cascalho Rico,2021,4,2021-4-01,0
311500,Cascalho Rico,2021,5,2021-5-01,0
311500,Cascalho Rico,2021,7,2021-7-01,0
311500,Cascalho Rico,2021,8,2021-8-01,0
311500,Cascalho Rico,2021,10,2021-10-01,0
311500,Cascalho Rico,2021,11,2021-11-01,0
311500,Cascalho Rico,2021,12,2021-12-01,0
311510,Cássia,2021,1,2021-1-01,1
311510,Cássia,2021,2,2021-2-01,1
311510,Cássia,2021,3,2021-3-01,0
311510,Cássia,2021,4,2021-4-01,0
311510,Cássia,2021,5,2021-5-01,0
311510,Cássia,2021,7,2021-7-01,0
311510,Cássia,2021,8,2021-8-01,0
311510,Cássia,2021,10,2021-10-01,0
311510,Cássia,2021,11,2021-11-01,0
311510,Cássia,2021,12,2021-12-01,0
311530,Cataguases,2021,1,2021-1-01,0
311530,Cataguases,2021,2,2021-2-01,0
311530,Cataguases,2021,3,2021-3-01,1
311530,Cataguases,2021,4,2021-4-01,0
311530,Cataguases,2021,5,2021-5-01,0
311530,Cataguases,2021,7,2021-7-01,0
311530,Cataguases,2021,8,2021-8-01,0
311530,Cataguases,2021,10,2021-10-01,0
311530,Cataguases,2021,11,2021-11-01,0
311530,Cataguases,2021,12,2021-12-01,0
311535,Catas Altas,2021,1,2021-1-01,1
311535,Catas Altas,2021,2,2021-2-01,0
311535,Catas Altas,2021,3,2021-3-01,0
311535,Catas Altas,2021,4,2021-4-01,0
311535,Catas Altas,2021,5,2021-5-01,0
311535,Catas Altas,2021,7,2021-7-01,0
311535,Catas Altas,2021,8,2021-8-01,0
311535,Catas Altas,2021,10,2021-10-01,0
311535,Catas Altas,2021,11,2021-11-01,0
311535,Catas Altas,2021,12,2021-12-01,0
311540,Catas Altas da Noruega,2021,1,2021-1-01,1
311540,Catas Altas da Noruega,2021,2,2021-2-01,0
311540,Catas Altas da Noruega,2021,3,2021-3-01,0
311540,Catas Altas da Noruega,2021,4,2021-4-01,1
311540,Catas Altas da Noruega,2021,5,2021-5-01,0
311540,Catas Altas da Noruega,2021,7,2021-7-01,0
311540,Catas Altas da Noruega,2021,8,2021-8-01,0
311540,Catas Altas da Noruega,2021,10,2021-10-01,0
311540,Catas Altas da Noruega,2021,11,2021-11-01,0
311540,Catas Altas da Noruega,2021,12,2021-12-01,0
311550,Caxambu,2021,1,2021-1-01,0
311550,Caxambu,2021,2,2021-2-01,0
311550,Caxambu,2021,3,2021-3-01,2
311550,Caxambu,2021,4,2021-4-01,1
311550,Caxambu,2021,5,2021-5-01,1
311550,Caxambu,2021,7,2021-7-01,0
311550,Caxambu,2021,8,2021-8-01,0
311550,Caxambu,2021,10,2021-10-01,0
311550,Caxambu,2021,11,2021-11-01,0
311550,Caxambu,2021,12,2021-12-01,0
311560,Cedro do Abaeté,2021,1,2021-1-01,2
311560,Cedro do Abaeté,2021,2,2021-2-01,0
311560,Cedro do Abaeté,2021,3,2021-3-01,0
311560,Cedro do Abaeté,2021,4,2021-4-01,0
311560,Cedro do Abaeté,2021,5,2021-5-01,0
311560,Cedro do Abaeté,2021,7,2021-7-01,0
311560,Cedro do Abaeté,2021,8,2021-8-01,0
311560,Cedro do Abaeté,2021,10,2021-10-01,0
311560,Cedro do Abaeté,2021,11,2021-11-01,0
311560,Cedro do Abaeté,2021,12,2021-12-01,0
311570,Central de Minas,2021,1,2021-1-01,2
311570,Central de Minas,2021,2,2021-2-01,1
311570,Central de Minas,2021,3,2021-3-01,0
311570,Central de Minas,2021,4,2021-4-01,0
311570,Central de Minas,2021,5,2021-5-01,0
311570,Central de Minas,2021,7,2021-7-01,0
311570,Central de Minas,2021,8,2021-8-01,0
311570,Central de Minas,2021,10,2021-10-01,0
311570,Central de Minas,2021,11,2021-11-01,0
311570,Central de Minas,2021,12,2021-12-01,0
311580,Centralina,2021,1,2021-1-01,0
311580,Centralina,2021,2,2021-2-01,0
311580,Centralina,2021,3,2021-3-01,0
311580,Centralina,2021,4,2021-4-01,1
311580,Centralina,2021,5,2021-5-01,0
311580,Centralina,2021,7,2021-7-01,0
311580,Centralina,2021,8,2021-8-01,0
311580,Centralina,2021,10,2021-10-01,0
311580,Centralina,2021,11,2021-11-01,0
311580,Centralina,2021,12,2021-12-01,0
311600,Chalé,2021,1,2021-1-01,1
311600,Chalé,2021,2,2021-2-01,0
311600,Chalé,2021,3,2021-3-01,0
311600,Chalé,2021,4,2021-4-01,0
311600,Chalé,2021,5,2021-5-01,0
311600,Chalé,2021,7,2021-7-01,0
311600,Chalé,2021,8,2021-8-01,0
311600,Chalé,2021,10,2021-10-01,0
311600,Chalé,2021,11,2021-11-01,0
311600,Chalé,2021,12,2021-12-01,0
311610,Chapada do Norte,2021,1,2021-1-01,0
311610,Chapada do Norte,2021,2,2021-2-01,0
311610,Chapada do Norte,2021,3,2021-3-01,0
311610,Chapada do Norte,2021,4,2021-4-01,1
311610,Chapada do Norte,2021,5,2021-5-01,0
311610,Chapada do Norte,2021,7,2021-7-01,0
311610,Chapada do Norte,2021,8,2021-8-01,0
311610,Chapada do Norte,2021,10,2021-10-01,0
311610,Chapada do Norte,2021,11,2021-11-01,0
311610,Chapada do Norte,2021,12,2021-12-01,0
311650,Claro dos Poções,2021,1,2021-1-01,2
311650,Claro dos Poções,2021,2,2021-2-01,0
311650,Claro dos Poções,2021,3,2021-3-01,0
311650,Claro dos Poções,2021,4,2021-4-01,0
311650,Claro dos Poções,2021,5,2021-5-01,0
311650,Claro dos Poções,2021,7,2021-7-01,0
311650,Claro dos Poções,2021,8,2021-8-01,0
311650,Claro dos Poções,2021,10,2021-10-01,0
311650,Claro dos Poções,2021,11,2021-11-01,0
311650,Claro dos Poções,2021,12,2021-12-01,0
311660,Cláudio,2021,1,2021-1-01,1
311660,Cláudio,2021,2,2021-2-01,1
311660,Cláudio,2021,3,2021-3-01,1
311660,Cláudio,2021,4,2021-4-01,0
311660,Cláudio,2021,5,2021-5-01,0
311660,Cláudio,2021,7,2021-7-01,0
311660,Cláudio,2021,8,2021-8-01,0
311660,Cláudio,2021,10,2021-10-01,0
311660,Cláudio,2021,11,2021-11-01,0
311660,Cláudio,2021,12,2021-12-01,0
311680,Coluna,2021,1,2021-1-01,0
311680,Coluna,2021,2,2021-2-01,0
311680,Coluna,2021,3,2021-3-01,0
311680,Coluna,2021,4,2021-4-01,2
311680,Coluna,2021,5,2021-5-01,0
311680,Coluna,2021,7,2021-7-01,0
311680,Coluna,2021,8,2021-8-01,0
311680,Coluna,2021,10,2021-10-01,0
311680,Coluna,2021,11,2021-11-01,0
311680,Coluna,2021,12,2021-12-01,0
311710,Conceição da Aparecida,2021,1,2021-1-01,4
311710,Conceição da Aparecida,2021,2,2021-2-01,3
311710,Conceição da Aparecida,2021,3,2021-3-01,6
311710,Conceição da Aparecida,2021,4,2021-4-01,9
311710,Conceição da Aparecida,2021,5,2021-5-01,0
311710,Conceição da Aparecida,2021,7,2021-7-01,0
311710,Conceição da Aparecida,2021,8,2021-8-01,0
311710,Conceição da Aparecida,2021,10,2021-10-01,0
311710,Conceição da Aparecida,2021,11,2021-11-01,0
311710,Conceição da Aparecida,2021,12,2021-12-01,0
311730,Conceição das Alagoas,2021,1,2021-1-01,5
311730,Conceição das Alagoas,2021,2,2021-2-01,7
311730,Conceição das Alagoas,2021,3,2021-3-01,2
311730,Conceição das Alagoas,2021,4,2021-4-01,2
311730,Conceição das Alagoas,2021,5,2021-5-01,0
311730,Conceição das Alagoas,2021,7,2021-7-01,0
311730,Conceição das Alagoas,2021,8,2021-8-01,0
311730,Conceição das Alagoas,2021,10,2021-10-01,0
311730,Conceição das Alagoas,2021,11,2021-11-01,0
311730,Conceição das Alagoas,2021,12,2021-12-01,0
311750,Conceição do Mato Dentro,2021,1,2021-1-01,0
311750,Conceição do Mato Dentro,2021,2,2021-2-01,2
311750,Conceição do Mato Dentro,2021,3,2021-3-01,1
311750,Conceição do Mato Dentro,2021,4,2021-4-01,3
311750,Conceição do Mato Dentro,2021,5,2021-5-01,0
311750,Conceição do Mato Dentro,2021,7,2021-7-01,0
311750,Conceição do Mato Dentro,2021,8,2021-8-01,0
311750,Conceição do Mato Dentro,2021,10,2021-10-01,0
311750,Conceição do Mato Dentro,2021,11,2021-11-01,0
311750,Conceição do Mato Dentro,2021,12,2021-12-01,0
311760,Conceição do Pará,2021,1,2021-1-01,1
311760,Conceição do Pará,2021,2,2021-2-01,1
311760,Conceição do Pará,2021,3,2021-3-01,0
311760,Conceição do Pará,2021,4,2021-4-01,0
311760,Conceição do Pará,2021,5,2021-5-01,0
311760,Conceição do Pará,2021,7,2021-7-01,0
311760,Conceição do Pará,2021,8,2021-8-01,0
311760,Conceição do Pará,2021,10,2021-10-01,0
311760,Conceição do Pará,2021,11,2021-11-01,0
311760,Conceição do Pará,2021,12,2021-12-01,0
311770,Conceição do Rio Verde,2021,1,2021-1-01,1
311770,Conceição do Rio Verde,2021,2,2021-2-01,0
311770,Conceição do Rio Verde,2021,3,2021-3-01,0
311770,Conceição do Rio Verde,2021,4,2021-4-01,0
311770,Conceição do Rio Verde,2021,5,2021-5-01,0
311770,Conceição do Rio Verde,2021,7,2021-7-01,0
311770,Conceição do Rio Verde,2021,8,2021-8-01,0
311770,Conceição do Rio Verde,2021,10,2021-10-01,0
311770,Conceição do Rio Verde,2021,11,2021-11-01,0
311770,Conceição do Rio Verde,2021,12,2021-12-01,0
311780,Conceição dos Ouros,2021,1,2021-1-01,3
311780,Conceição dos Ouros,2021,2,2021-2-01,1
